Song Name,Artist,Genre,# of Listens (Estimate)
Superpower,Beyoncé,R&B/Soul,100
Help Me,Joni Mitchell,Folk,64
My Stove's on Fire,Robert Lester Folsom,Folk,150
Cool Cat,Queen,Rock,24
Next to You,Erykah Badu,R&B/Soul,104
Let it Be,The Beatles,Soft Rock,45
Vienna,Billy Joel,"Pop, Rock?",98
Dreams,The Cranberries,Rock,15
Big Yellow Taxi,Joni Mitchell,Folk,14
California,Joni Mitchell,Folk,105
Golden Jackal Song,The Mountain Goats,Indie,32
Den Mother,Foxing,Rock,54
The Bottom of It,Fruit Bats,Indie Folk,75
Zombie,The Cranberries,Rock,107
Fire in the Sky,Anderson .Paak,R&B/Soul,23
Sun Queen,Gerry Cinnamon,Indie,32
You Can Call Me Al,Paul Simon,Folk Rock,43
Midnight Lorry,Dispatch,Alternative,54
Everywhere,Fleetwood Mac,Rock,1
sofðu unga ástin mín,Kaleo,Icelandic Rock,72
Glass House,Kaleo,Icelandic Rock,100
